Date;DPM;APM;SR
45619;112.4;80.7;13146
45269;57;21.1;4889
45269;42.3;11.3;2605
45269;39.6;14.8;1958
45269;39.4;13.6;1958
45269;35.3;19.3;3967
45269;58.5;28.2;4021
45309;66;27.5;5316
45309;66.1;25.4;5316
45309;60.4;25.1;4453
45309;51.8;21.8;5313
45309;66.7;22.4;5407
45680;56;32.9;6141
45680;62.4;30.4;5575
45686;59.6;35.4;7082
45686;65;47.9;7025
45686;60.4;36.5;7025
45686;62;30.9;5704
45686;57.4;26;5686
45686;61.1;37.2;7021
45686;50.4;33.7;7067
45686;51.9;30.1;7067
45686;52;36.5;7115
45686;67.8;45;6973
45686;53.8;35.7;7139
45686;53.5;35.7;7139
45686;53.8;35.7;7139
45686;65.9;34.2;7831
45686;65.4;43.1;7831
45688;50.5;25.5;4275
45688;45.8;15.6;3519
45688;44.4;12.6;3519
45688;55.2;24.7;4263
45688;50.5;22.8;4263
45688;29.6;13.1;3520
45688;47.7;13.1;3593
45688;49.3;25.7;4524
45688;51.5;23.4;4322
45688;49.7;26.4;4568
45688;48.5;21.7;4278
45691;68.2;34.1;6005
45691;67.9;27.6;5376
45691;61.1;35.3;6017
45692;71.7;47.1;7952
45692;60.5;40.1;7034
45695;47.7;25.4;4885
45695;56.2;35.2;6182
45695;51.6;30.1;4885
45695;58.1;37.8;6182
45695;79.9;31.9;6907
45695;52.2;32.6;6182
45695;53.8;34.5;6200
45695;78.2;29.5;6907
45695;54.1;28.5;6170
45695;71.5;30.3;6948
45695;62.8;34.1;7075
45695;51.5;35;6241
45695;53.1;31.4;6368
45695;54.5;32.2;6214
45695;79.3;31.1;6869
45695;49.5;30.8;6169
45695;80.2;42.8;6869
45695;53.6;36.5;6169
45695;75.6;38.4;6899
45695;52.1;31.8;6139
45699;51.8;21.8;5313
45699;66.7;22.4;5407
45702;51.6;19.9;4159
45702;36.1;18.3;3395
45702;41.7;16.4;3366
